,Kmer2_Kmer_1,Kmer2_Kmer_2,Kmer2_Kmer_3,Kmer2_Kmer_4,Kmer2_Kmer_5,Kmer2_Kmer_6,Kmer2_Kmer_7,Kmer2_Kmer_8,Kmer2_Kmer_9,Kmer2_Kmer_10,Kmer2_Kmer_11,Kmer2_Kmer_12,Kmer2_Kmer_13,Kmer2_Kmer_14,Kmer2_Kmer_15,Kmer2_Kmer_16,Kmer3_Kmer_1,Kmer3_Kmer_2,Kmer3_Kmer_3,Kmer3_Kmer_4,Kmer3_Kmer_5,Kmer3_Kmer_6,Kmer3_Kmer_7,Kmer3_Kmer_8,Kmer3_Kmer_9,Kmer3_Kmer_10,Kmer3_Kmer_11,Kmer3_Kmer_12,Kmer3_Kmer_13,Kmer3_Kmer_14,Kmer3_Kmer_15,Kmer3_Kmer_16,Kmer3_Kmer_17,Kmer3_Kmer_18,Kmer3_Kmer_19,Kmer3_Kmer_20,Kmer3_Kmer_21,Kmer3_Kmer_22,Kmer3_Kmer_23,Kmer3_Kmer_24,Kmer3_Kmer_25,Kmer3_Kmer_26,Kmer3_Kmer_27,Kmer3_Kmer_28,Kmer3_Kmer_29,Kmer3_Kmer_30,Kmer3_Kmer_31,Kmer3_Kmer_32,Kmer3_Kmer_33,Kmer3_Kmer_34,Kmer3_Kmer_35,Kmer3_Kmer_36,Kmer3_Kmer_37,Kmer3_Kmer_38,Kmer3_Kmer_39,Kmer3_Kmer_40,Kmer3_Kmer_41,Kmer3_Kmer_42,Kmer3_Kmer_43,Kmer3_Kmer_44,Kmer3_Kmer_45,Kmer3_Kmer_46,Kmer3_Kmer_47,Kmer3_Kmer_48,Kmer3_Kmer_49,Kmer3_Kmer_50,Kmer3_Kmer_51,Kmer3_Kmer_52,Kmer3_Kmer_53,Kmer3_Kmer_54,Kmer3_Kmer_55,Kmer3_Kmer_56,Kmer3_Kmer_57,Kmer3_Kmer_58,Kmer3_Kmer_59,Kmer3_Kmer_60,Kmer3_Kmer_61,Kmer3_Kmer_62,Kmer3_Kmer_63,Kmer3_Kmer_64,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,pKd,bind
0,0.0,0.0,0.125,0.1,0.0,0.0,0.20000000000000004,0.0,0.0,0.2857142857142857,0.07142857142857142,0.125,0.25,0.0,0.14285714285714285,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1,0.25,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.7512598108568802,0.7512598108568802,0.41753208598250396,0.5088489431573578,0.7521850362228648,0.40903821616406805,0.40666002197858353,0.42719427648180835,0.40643068268781213,0.34615384615384615,0.0,0.7815514163896587,0.1368551322293241,0.8631448677706761,0.7815514163896587,0.7999999999999999,0.622829861111111,0.614566929133858,0.8346979123466159,0.590510583756032,0.8987908967588663,0.2724041130370676,0.8883676233387678,0.016047668278849514,1.0000000000000002,0.31278494234289483,0.5329366977882253,0.07490253180161355,0.38890404425460506,0.38637346888793,0.38666231239002236,0.4459833224497608,0.3703096833341837,0.36480344190702196,0.48115648978210157,0.4647475847559552,0.7235822610973572,0.3809378399974445,0.668419992630888,0.4094277481496672,0.7980155666040949,0.4623655913978497,0.0006570841745916898,0.3331621263586134,0.15132608650921248,0.0441820775328077,0.4137689887462124,0.2070221944279956,0.3849856602680497,0.0,1.0,0.0,0.48983014114463747,0.4972678084766813,0.48018314227707,0.0,1.0,1.0,0.3978726504564075,0.11303871572385495,0.0,0.32763319559647686,0.8490967692225304,0.0,0.9607959894397791,0.17417248347203784,0.38775089517847816,0.0,0.6959173894929702,0.0,0.0,0.38545856121526656,0.0,0.0,0.5069367249844174,0.18267448483684245,0.5644257166194375,0.0,0.2744647190227121,0.8640446901364796,0.0,0.0,0.0,0.3015922572588199,0.3165670334607548,0.43289509694254447,0.0,0.2761920259793229,0.12279412888286331,0.0,0.37766353635582683,1.0,0.1373124003958159,0.18371536081864415,0.12041525664853266,0.0,0.1293386359933021,0.9366537200787682,0.15226447619682412,0.2652843951615882,0.7259612125593979,0.7375537551654618,0.799959344057139,0.5888319640799842,0.0,0.1160714285714286,0.3846153846153846,0.25,0.2941176470588235,0.0,1.0,0.6666666666666666,1.0,0.5,0.0,0.5,0.26666666666666666,0.0,0.23076923076923078,0.25,0.3529411764705882,0.6666666666666666,0.25,0.0,1.0,0.6666666666666666,0.0,0.0,0.12296220871285304,0.6000000000000001,0.8372864619334454,0.44222682267540536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,1
1,0.0,0.0,0.375,0.0,0.125,0.08333333333333333,0.1,0.2,0.4,0.2857142857142857,0.0,0.5,0.0,0.1,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.1,0.5,0.0,0.2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7450772524130755,0.7450772524130755,0.22189241243134425,0.5155484346425515,0.9045542092390635,0.3923069741387359,0.36828694829921527,0.38934999810873144,0.3680512849737573,0.3076923076923077,0.0,0.7815514163893384,0.13685513222932366,0.8631448677706766,0.7815514163893384,0.765217391304348,0.621376811594203,0.6317014720985961,0.8346979086181333,0.5937645185256653,0.8963458057570799,0.27831902970941513,0.8871384143903356,0.022970020820689996,0.9999994745429162,0.31295552371058466,0.44423109935730176,0.0527612455997678,0.3590002028308705,0.3435010511073404,0.35414323711975504,0.4134642471794936,0.3342762076924447,0.33787601856892,0.45422906644399974,0.4403308199208495,0.6991654962622513,0.3416215778240163,0.6291037304574603,0.39764276584249203,0.7861227919510445,0.47670250896057376,0.00040857374185450076,0.2932229720477606,0.13077671258169382,0.05640807790201799,0.37684304854143,0.13355573176774332,0.2860034502533458,0.0,1.0,0.0,0.48983014114463747,0.4972678084766813,0.48018314227707,0.0,1.0,1.0,0.3978726504564075,0.11303871572385495,0.1524699330255931,0.32763319559647686,0.8490967692225304,0.0,0.9607959894397791,0.0,0.3918702529982363,0.0,0.6959173894929702,0.0,0.0,0.18545856121526658,0.0,0.0,0.5069367249844174,0.18267448483684245,0.8163844706951751,0.0,0.1873337328269143,0.8640446901364796,0.0,0.0,0.0,0.22035591632844212,0.2077102971564159,0.43289509694254447,0.0,0.5780163156001789,0.0,0.18489454739323197,0.37766353635582683,0.0,1.0,0.18371536081864415,0.0,0.0016794018391565295,0.13303793061431066,0.9299588033666626,0.15383791599867663,0.083906205148661,0.7540136555115866,0.8368570586032602,0.8092957267576701,0.5948252033679535,0.0,0.1160714285714286,0.34615384615384615,0.125,0.2352941176470588,0.0,1.0,0.6666666666666666,1.0,0.5,0.0,0.5,0.2,0.0,0.15384615384615385,0.16666666666666666,0.2941176470588235,0.6666666666666666,0.25,0.0,1.0,0.6666666666666666,0.0,0.0,0.103977171659733,0.6000000000000001,0.8908758763700998,0.4012497474198704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.4,1
2,0.25,0.0,0.25,0.0,0.0,0.08333333333333333,0.0,0.2,0.4,0.14285714285714285,0.14285714285714282,0.0,0.125,0.0,0.2857142857142857,0.1,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.30000000000000004,0.25,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.6198426714802512,0.6198426714802512,0.08888028495375246,0.3481842404636426,0.12226839969438116,1.0,0.7519052365253391,0.7458864914811871,0.7519228334455671,0.7692307692307693,0.0,0.3966028633699942,0.5567502301932139,0.4432497698067863,0.3966028633699942,0.0,0.0,0.0,0.07771187464627316,0.42980515228072846,0.6807904240895581,0.16977176254114035,0.548822619688158,0.06579734444132956,0.0010435279475373704,0.07388586578842171,0.5058241666364118,0.0800434700453786,0.2880951138693138,0.7294589133947077,0.7174911763167487,0.7174911763167487,0.7304129878436184,0.7903302167310081,0.7903302167310081,0.803414790375441,0.803414790375441,0.7592994167415896,0.7592994167415896,0.6977434946773906,0.6949788797704144,0.9856630824372761,0.04406259049645616,0.773488974858326,0.6279715012259224,0.28593197039511575,0.7330984353813795,0.9318750776872723,0.9999999999999999,0.34573528768703593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44359063717767416,0.3003587438596238,0.9194028558087397,0.0,0.0,0.0,0.6966899338881514,0.9972311982497247,0.27868435316711976,0.0,0.0,0.0,0.7999999999999999,0.0,0.0,0.0,0.863305472328716,0.743514869689275,0.0,0.0,0.0,0.0,0.0,0.0,0.8319700280986575,0.8959973693279024,0.7939468642804378,0.0,0.3174339672955197,0.0,0.0,0.0,0.0,0.0,0.0,0.8795847433514672,0.9680019539331618,0.0,0.0,0.9250452347910106,0.8013998546341585,0.8984761894102106,0.08599876888163385,0.03972870027651931,0.0,0.0,1.0,0.7307692307692308,0.9375,0.7647058823529411,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9166666666666666,0.7647058823529411,0.6666666666666666,0.4166666666666667,1.0,1.0,1.0,0.0,0.0,0.5662211301836119,0.6000000000000001,0.08587933247753654,0.6806789862227867,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,1
